filename,label,feat_B,feat_C
PAT_385_783_574.png,True,4.78206806210329,5.088923268665309
PAT_721_1365_142.png,True,3.5168178265267795,14.067556361847773
PAT_940_1774_962.png,True,188.54818773779883,21.38268277777195
PAT_316_674_924.png,True,310.2737158453295,28.234915717838813
PAT_243_372_119.png,True,0.9769596130747709,12.68907443254128
PAT_1094_381_446.png,False,16.63661668406924,8.057371487672787
PAT_412_818_61.png,False,363.85686848067144,20.239624510098185
PAT_359_740_46.png,True,34.10330374936441,17.10104193001879
PAT_842_1606_720.png,True,15.672573623404455,9.786156819652136
PAT_1082_342_705.png,False,11.356142321886779,8.661701259897216
PAT_1821_3575_920.png,False,3.7325620596173787,4.75669160536652
PAT_526_991_109.png,True,12.357746229128992,14.675347889023053
PAT_1460_1598_959.png,False,4.7590807596248075,7.748387598479728
PAT_15_1001_749.png,True,65.17367351326402,24.2872937263085
PAT_1547_1874_432.png,False,32.02423897036976,16.4561981726201
PAT_880_1673_410.png,False,31.464709159659918,13.296804441720772
PAT_730_1383_535.png,True,4.204980379750304,14.84446019097679
PAT_948_1801_993.png,True,24.524607145095132,18.03639516469104
PAT_962_1823_857.png,True,8.388981004498012,13.246454442625918
PAT_21_982_266.png,True,7.7527621676938425,13.160866259428834
PAT_839_1591_204.png,False,10.18070223722286,12.563771317340679
PAT_257_395_866.png,True,20.71206467094751,24.331748799452942
PAT_1217_762_198.png,False,967.1362579999824,17.341715793262676
PAT_397_798_482.png,True,166.72944252621588,16.89606912412064
PAT_1481_1674_735.png,False,3.4711798027479794,10.882705809207577
PAT_665_1262_774.png,False,67.77504993441516,32.96961050876522
PAT_976_1837_861.png,True,472.29980811674426,19.819608767790815
PAT_827_1600_1000.png,True,13.337400541640543,12.318841327110286
PAT_1764_3335_366.png,False,131.8527128388756,20.04725049594852
PAT_645_1223_124.png,True,29.411122657485134,13.406553096021947
PAT_185_285_862.png,True,5.846342403733048,12.062928133526254
PAT_1333_1177_261.png,False,3.7933599646333005,5.4218206495434815
PAT_1461_1600_867.png,False,5.943130440334225,15.517943413605499
PAT_1658_2933_322.png,False,0.09735651868446504,4.689107577402306
PAT_1013_82_876.png,False,9.985071768761415,17.330017454360004
PAT_2066_4417_201.png,False,2.6754185023780592,5.537121015940002
PAT_1027_128_854.png,False,3.488093946088933,8.365129777772124
PAT_1307_1092_878.png,False,96.95350777809698,14.463689224563105
PAT_1593_2651_122.png,False,320.9053469791433,21.58153493863543
PAT_375_763_732.png,True,87.8704818339276,11.68193571465904
PAT_302_1633_845.png,False,14.822270893365546,20.074960057387752
PAT_495_941_26.png,True,22.782337606196005,15.469397344580239
PAT_535_1012_145.png,True,108.18843652590579,23.302545662244654
PAT_1583_2607_628.png,False,6.6696309796184075,12.365615692262212
PAT_121_184_502.png,True,86.44325477228678,17.91583838472098
PAT_614_1166_885.png,True,259.9992470392892,21.352086616287625
PAT_524_987_738.png,True,566.230741256853,24.060022605774908
PAT_381_775_566.png,True,543.4888676921083,22.552152330935076
PAT_1774_3352_474.png,False,4.5204731315060895,5.631283430100946
PAT_375_763_980.png,True,16.574326598488227,8.460954179188418
PAT_79_120_739.png,True,15.076328170820595,10.279912386290398
PAT_587_3431_6.png,False,1102.0808940691184,24.8240361897446
PAT_666_1268_870.png,True,5.970922390269771,9.505393925655268
PAT_691_3994_671.png,False,242.75848054620613,26.49619963424558
PAT_364_749_377.png,True,67.12002105966864,20.91563663003467
PAT_576_1089_435.png,True,10.93897911339681,15.111469184680821
PAT_952_1807_58.png,True,0.7554987150355675,2.88841866275571
PAT_1128_497_322.png,False,3377.4103375905074,21.284927864834483
PAT_485_928_796.png,True,6.1233645246190385,7.769329728776664
PAT_39_55_233.png,True,45.26704709722109,21.67705966707545
PAT_340_714_68.png,True,10.917396219821782,12.807564087348453
PAT_1981_4023_673.png,False,243.6507297561034,25.59046288867359
PAT_315_673_227.png,True,12.459502398127205,21.41898481298333
PAT_1071_313_789.png,False,26.334959904521867,16.320859395949455
PAT_59_94_849.png,False,29.473180348531343,21.159356122812554
PAT_338_710_319.png,True,291.2569659875996,13.43848795684889
PAT_1324_1145_309.png,False,16.857046800223433,14.290193074099728
PAT_1914_3822_863.png,False,19.202254865070426,11.241362316897051
PAT_672_1272_705.png,False,722.0122068256766,29.119991161492862
PAT_2122_4642_680.png,False,56.90182207266128,17.57794719385295
PAT_886_1684_297.png,False,8.226500282432873,17.27729477685527
PAT_93_361_203.png,False,85.36864374553075,16.936262085590467
PAT_270_1386_755.png,False,1.2689300670509298,7.364749074486625
PAT_908_1726_939.png,True,2.676022970800951,12.566760455550948
PAT_666_1271_645.png,True,0.5784623509206973,2.189765092414649
PAT_115_1138_870.png,True,43.47492158646645,16.159962507757182
PAT_585_1130_474.png,False,20.84308675296811,13.982492448671328
PAT_464_1794_78.png,True,436.08762640142,21.027750274057016
PAT_380_773_542.png,True,9.635558542667521,7.216324289386165
PAT_587_1117_880.png,True,254.965188539573,20.49330453817985
PAT_1665_2978_578.png,False,5.987425765642777,14.70293045583098
PAT_500_947_77.png,True,17.73498980778142,21.38748704786379
PAT_2011_4140_988.png,False,252.20269204861015,26.70206244367574
PAT_600_1141_542.png,True,93.3890605241089,25.650581546148107
PAT_1661_2956_357.png,False,111.95061780439642,9.717645590388775
PAT_1428_1489_38.png,False,2342.1100583624934,21.345824960190797
PAT_1682_3050_600.png,False,526.445050976891,12.429618851395302
PAT_832_1569_413.png,True,8.550656655952968,16.503541007539607
PAT_131_197_974.png,True,110.7646114250909,19.131946670078563
PAT_270_1382_561.png,False,1.9173611634248482,7.567646983052035
PAT_170_264_785.png,True,8.63283693765114,5.9268669775210485
PAT_1364_1246_420.png,False,4.973374116855752,9.504217067156942
PAT_192_295_164.png,True,229.09072518120934,30.613233795559783
PAT_93_142_269.png,True,15.634509852248634,15.211850920708095
PAT_831_1570_991.png,False,48.30856712581365,16.27811683137808
PAT_840_1595_981.png,True,345.1808609985781,30.965863921847614
PAT_792_1498_936.png,False,140.29806790168684,19.264434026655554
PAT_2155_4784_483.png,False,5.852824041459574,9.214668053464829
PAT_291_446_704.png,True,799.8735978380446,34.35135038797461
PAT_1392_1353_161.png,False,44.56414711153834,21.524490396185673
PAT_551_1047_567.png,True,1.6103260943696724,5.9002224292972185
PAT_939_1791_329.png,False,24.39323701278632,8.405316821266911
PAT_1057_242_297.png,False,4.31677503468023,7.7504839358855895
PAT_1760_3326_525.png,False,220.38692990804836,19.729782053835134
PAT_346_720_265.png,True,0.8836497822577004,7.2477738134126355
PAT_259_399_801.png,True,1.2247681837633595,5.230582329660284
PAT_838_1587_73.png,True,288.20475700250165,13.449050088759234
PAT_738_1397_966.png,True,615.4699379388093,20.599305566865585
PAT_728_1533_952.png,False,106.70424924832463,10.31505734034689
PAT_372_760_267.png,True,94.7554765766843,29.472248229370138
PAT_1922_3848_451.png,False,7.08851141272311,13.149327640121713
PAT_286_1458_381.png,False,16.980416021480355,19.00277637757856
PAT_161_250_338.png,True,17.076928876212452,13.51224729176748
PAT_349_724_750.png,True,38.810350687852626,17.984885084223603
PAT_522_986_305.png,True,17.09445069809114,14.52599208134673
PAT_793_1512_513.png,False,109.71260835788716,18.25139456841309
PAT_462_896_893.png,True,30.978855836481344,20.215901964622123
PAT_895_1699_872.png,True,1.5644416144397162,4.844901019828467
PAT_545_1030_854.png,True,1.4038373398782695,5.439157023026243
PAT_145_216_158.png,True,91.53167984724384,25.722165937068766
PAT_214_329_70.png,True,914.1462656805385,19.447784011351185
PAT_1124_489_151.png,False,20.538568860145958,9.118646979828215
PAT_513_964_343.png,True,267.2698107922708,21.18422202369242
PAT_439_859_283.png,False,0.5724945450187325,4.351167031784045
PAT_108_162_660.png,False,53.579158022247476,16.303200021795234
PAT_1031_148_29.png,False,114.81819896271169,10.694568176839857
PAT_1826_3580_871.png,False,28.29012961052258,11.232440549287267
PAT_354_1817_500.png,False,49.08611591466982,16.515399656673424
PAT_1619_2774_616.png,False,1.6360271809374314,2.6348863855088247
PAT_1993_4076_174.png,False,7.413503671724435,6.768983848061658
PAT_1729_3235_909.png,False,89.14662897398416,19.6214976897847
PAT_1145_534_524.png,False,372.93344092711203,9.391165736027075
PAT_510_959_174.png,True,1.5372795945694413,17.44946037470498
PAT_974_1841_693.png,True,5.884360710331797,10.490358008203323
PAT_580_1104_684.png,True,1.9138485556933775,15.93524156711743
PAT_207_313_709.png,True,2.3802212180865867,6.696091055852289
PAT_1945_3923_428.png,False,938.8267152805132,17.181212119343012
PAT_1875_3689_646.png,False,1.9108511943349171,7.030593217518157
PAT_935_1781_341.png,True,26.605894622026558,23.445628737177845
PAT_493_3016_512.png,False,6.907914647949485,11.769687313168637
PAT_177_275_905.png,True,2.404207688924805,9.575236191535675
PAT_2157_4789_969.png,False,69.27877461523006,11.795471216082413
PAT_631_1227_585.png,True,8.494053827683343,13.414273940654985
PAT_1393_1355_270.png,False,1899.0176483536115,17.855393642867465
PAT_2010_4136_318.png,False,4.145354579653716,7.0354128226053945
PAT_806_1520_708.png,True,61.03834207528832,12.218447028795689
PAT_923_1753_706.png,True,14.477459354703818,26.194198288348655
PAT_497_943_580.png,True,182.30055017440338,17.64881305200445
PAT_1334_1178_413.png,False,2.9127823779103896,9.387680444676597
PAT_521_984_412.png,True,184.9510446788181,22.038713747730615
PAT_2125_4653_497.png,False,0.511831164119999,22.738180536050606
PAT_771_1491_390.png,True,2.2241567457338594,4.362159913548857
PAT_1256_879_199.png,False,2.4433998470022513,7.149247895816863
PAT_2009_4134_828.png,False,2.106945192095439,8.76094874195015
PAT_679_1286_677.png,True,71.92041933045209,38.715773191602544
PAT_1976_4000_701.png,False,584.1761274935054,17.401740033655702
PAT_879_1676_668.png,True,69.22658196313706,17.567093956600683
PAT_561_1069_418.png,True,32.72874997362985,23.3940529173464
PAT_757_1431_696.png,False,16.888781761341008,10.493296007423874
PAT_731_1387_634.png,False,152.24493536431405,19.561857587288166
PAT_372_760_355.png,True,57.05575105399592,11.463882631731266
PAT_770_1451_136.png,True,6.659260284465098,21.9692438433644
PAT_74_112_729.png,True,513.1808480298545,30.320419104127456
PAT_1472_1639_87.png,False,23.76447440638837,11.66475283095196
PAT_354_731_155.png,True,23.689058434926064,16.013723528663558
PAT_1257_887_828.png,False,0.29322455507027806,2.870096235939554
PAT_2048_4333_63.png,False,7.852505456153703,16.777786707938247
PAT_1304_3507_308.png,False,13.868236857803362,11.830623831272442
PAT_425_841_644.png,False,3.462099979972329,9.46102820149393
PAT_330_1438_323.png,True,26.38672585643056,24.984356966048164
PAT_264_405_118.png,True,413.704481679833,24.43972759758651
PAT_1881_3711_217.png,False,0.847176037481452,3.8415308342124805
PAT_1818_3570_577.png,False,18.661631321240353,8.178555179688493
PAT_128_194_144.png,True,10.195601982799058,14.599944222073773
PAT_666_1269_65.png,True,1.3627469693550285,6.134646548582403
PAT_1554_4170_992.png,False,200.58739251760696,25.030496435661878
PAT_307_659_85.png,True,12.958138354171394,12.448823065674011
PAT_1139_523_682.png,False,1450.342197856068,34.0137802391878
PAT_106_158_249.png,True,34.18323507811954,11.994760854930917
PAT_1063_269_755.png,False,35.122749692198774,10.690970593682584
PAT_817_1537_643.png,True,137.2206975106999,12.248109651972833
PAT_255_388_77.png,True,7.969306837167744,18.232765905045188
PAT_390_790_505.png,True,17.89141396988774,18.79728050112288
PAT_1068_285_845.png,False,5.385700384404351,12.746705126341565
PAT_1947_3926_165.png,False,5.314935402535954,10.604356834123559
PAT_92_141_551.png,False,105.44311784661384,19.39728302196492
PAT_1733_3239_934.png,False,24.05021480347294,13.267063058778255
PAT_531_1004_189.png,True,8.299147353566397,7.226685170900082
PAT_1364_1246_927.png,False,7.776800767627127,9.83111583653159
PAT_981_1848_486.png,True,55.95899163350192,12.643144274456459
PAT_1402_1377_959.png,False,9.712353975308387,6.73810966095317
PAT_233_354_935.png,True,5.0924985630339705,12.095952919058746
PAT_1042_187_746.png,False,185.53870342850215,15.223907663048932
PAT_1813_3562_195.png,False,1.0536064888197112,4.443774794851964
PAT_1141_526_416.png,False,362.71084482104334,14.353539809229702
PAT_689_1306_772.png,True,16.177721844149413,15.594201660811358
PAT_1769_3342_63.png,False,439.6431922447975,20.77215193117994
PAT_853_1642_497.png,True,14.912662904897758,15.295990310237086
PAT_108_161_423.png,True,472.329295848599,40.79387416616196
PAT_1956_3949_217.png,False,1.6318791472744973,13.80265148295068
PAT_1476_1657_788.png,False,215.61440294185502,20.254924398696954
PAT_1109_436_141.png,False,24.272204074589183,15.552838170759983
PAT_211_319_777.png,True,8.399550480901551,10.356739036698968
PAT_1393_1356_371.png,False,5.994881003920395,13.650528868821036
PAT_319_679_533.png,True,17.0185125612516,18.165683545711357
PAT_766_1444_52.png,True,5.457282291340602,13.980311821812704
PAT_408_811_808.png,False,63.622465734051445,11.144846760889045
PAT_1639_2879_744.png,False,4.943363678624767,11.596936541720398
PAT_645_1222_140.png,True,13.085641317866177,22.75596466060573
PAT_179_278_331.png,True,6.169145276994194,8.525177270682924
PAT_726_1371_543.png,True,7.33946550700387,10.445751131132495
PAT_82_125_525.png,True,11.307556284202272,9.336795741069821
PAT_975_4734_783.png,False,6.871614443257436,17.07518317365771
PAT_109_868_723.png,True,201.70255617876148,23.503647837051744
PAT_286_1459_926.png,False,2.3520974375670165,6.213521168400863
PAT_851_4519_488.png,False,310.52996321227647,19.068561672085078
PAT_1243_836_47.png,False,247.1590385637534,18.83769860315717
PAT_1329_1168_620.png,False,372.29319632650163,8.904735079882744
PAT_115_176_455.png,True,471.50934271284564,23.30671698160644
PAT_1439_1521_868.png,False,5.676043531702857,11.74615221123448
PAT_2043_4308_681.png,False,6.861151507374753,17.71049419266168
PAT_827_1599_248.png,True,22.42253849137025,21.633395370216594
PAT_1181_659_231.png,False,148.94640290778273,18.83167304916939
PAT_1326_1156_139.png,False,1.4828675353550231,14.834405110768378
PAT_1074_322_174.png,False,132.37926635564642,21.68656243603395
PAT_503_949_409.png,True,35.216153341236975,16.08543806616807
PAT_691_1310_780.png,True,14.893601506333306,19.563350955090925
