mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__activation,param_clf__alpha,param_clf__batch_size,param_clf__hidden_layer_sizes,param_clf__learning_rate_init,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.2386113166809082,0.12481773797024731,0.004987335205078125,0.0012692375897294216,relu,0.0001,64,"(128, 64)",0.0001,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__batch_size': 64, 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': 0.0001}",0.5737825049202295,0.5978192695517924,0.5209888564318944,0.5470310252722416,0.5524568714867223,0.558415705532576,0.0259023823701919,8
0.1934833526611328,0.08646890830620108,0.004298686981201172,0.0006509903584722986,relu,0.001,32,"(64,)",0.001,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__batch_size': 32, 'clf__hidden_layer_sizes': (64,), 'clf__learning_rate_init': 0.001}",0.5562371759976551,0.5940078158923143,0.5129287028021204,0.537867269365112,0.5455272339600699,0.5493136396034544,0.026513108590687902,50
0.26692967414855956,0.0694637365416665,0.00477294921875,0.0011008739006722233,relu,0.001,32,"(64,)",0.0001,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__batch_size': 32, 'clf__hidden_layer_sizes': (64,), 'clf__learning_rate_init': 0.0001}",0.5113060592102509,0.5141120277898393,0.45055717840527976,0.5206081775220875,0.47443787555727857,0.49420426369694725,0.027135715582194107,77
0.26074395179748533,0.1109132880558397,0.006038522720336914,0.0017015469313438544,relu,0.001,32,"(128,)",0.001,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__batch_size': 32, 'clf__hidden_layer_sizes': (128,), 'clf__learning_rate_init': 0.001}",0.5852560613039655,0.5871568485550249,0.5101698582711242,0.5429628107663859,0.5467387090521418,0.5544568575897284,0.028882179960775262,25
0.23353519439697265,0.016341341760598663,0.00767674446105957,0.005958894583143491,relu,0.001,32,"(128,)",0.0001,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__batch_size': 32, 'clf__hidden_layer_sizes': (128,), 'clf__learning_rate_init': 0.0001}",0.4268037351869688,0.4440102282047571,0.5188791517905442,0.46283131292377233,0.4471554564838147,0.45993597691797145,0.031614545549196564,91
0.3270609378814697,0.1102461646150873,0.004873991012573242,0.0009185105759425004,relu,0.001,32,"(64, 32)",0.001,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__batch_size': 32, 'clf__hidden_layer_sizes': (64, 32), 'clf__learning_rate_init': 0.001}",0.584334826849797,0.5959376658464804,0.5351617440225035,0.5289911649886995,0.5453818569490212,0.5579614517313004,0.02703737466583756,10
0.2575247287750244,0.08866784862331892,0.004672479629516601,0.0006772942591168756,relu,0.001,32,"(64, 32)",0.0001,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__batch_size': 32, 'clf__hidden_layer_sizes': (64, 32), 'clf__learning_rate_init': 0.0001}",0.5755830995351954,0.5558932792975345,0.5321324245374879,0.5483049106225601,0.5522630354719906,0.5528353498929537,0.01397336457752865,40
0.4719666004180908,0.15136521722519564,0.00824437141418457,0.005125410047401056,relu,0.001,32,"(128, 64)",0.001,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__batch_size': 32, 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': 0.001}",0.582952975168544,0.5990736720220003,0.5325651844639187,0.5334703102527224,0.5460602830005814,0.5588244849815533,0.02719371614247373,7
0.36138238906860354,0.11764889819319274,0.005107355117797851,0.0015648999795436931,relu,0.001,32,"(128, 64)",0.0001,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__batch_size': 32, 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': 0.0001}",0.580147397512667,0.5941525546388768,0.5209888564318944,0.5506061228682967,0.5524084124830393,0.5596606687869548,0.025453822257644185,5
0.1217684268951416,0.026987851134054386,0.0042569637298583984,0.00023972188446842998,relu,0.001,64,"(64,)",0.001,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__batch_size': 64, 'clf__hidden_layer_sizes': (64,), 'clf__learning_rate_init': 0.001}",0.5796867802855827,0.5963718820861679,0.5354322189765227,0.522621738237107,0.5455272339600699,0.5559279707090901,0.027704682945134743,17
0.11287665367126465,0.0450469213687966,0.005932998657226562,0.0035839633248402284,relu,0.001,64,"(64,)",0.0001,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__batch_size': 64, 'clf__hidden_layer_sizes': (64,), 'clf__learning_rate_init': 0.0001}",0.5113060592102509,0.5168138177256718,0.4546143027155685,0.5142798438463119,0.45098371777476254,0.48959954825451313,0.03011994634882353,82
0.18772101402282715,0.056481506941452014,0.004936790466308594,0.0007291496214903774,relu,0.001,64,"(128,)",0.001,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__batch_size': 64, 'clf__hidden_layer_sizes': (128,), 'clf__learning_rate_init': 0.001}",0.587433524559273,0.5894726685000241,0.5345666991236612,0.471543044996918,0.5470779220779222,0.5460187718515597,0.043086723094871694,57
0.09999175071716308,0.024241176025962825,0.004161024093627929,0.0003147914310717641,relu,0.001,64,"(128,)",0.0001,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__batch_size': 64, 'clf__hidden_layer_sizes': (128,), 'clf__learning_rate_init': 0.0001}",0.4268037351869688,0.4440102282047571,0.47901114356810565,0.46283131292377233,0.4471554564838147,0.4519623752734837,0.017714795816818955,93
0.1721482753753662,0.03170605850414866,0.0049040794372558595,0.0006255602016933938,relu,0.001,64,"(64, 32)",0.001,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__batch_size': 64, 'clf__hidden_layer_sizes': (64, 32), 'clf__learning_rate_init': 0.001}",0.5781374314308446,0.5818497611810681,0.5337552742616034,0.5353194986644751,0.5454303159527041,0.5548984562981392,0.020911423721797842,22
0.14247989654541016,0.05100105436434389,0.004290008544921875,0.00034517795606232144,relu,0.001,64,"(64, 32)",0.0001,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__batch_size': 64, 'clf__hidden_layer_sizes': (64, 32), 'clf__learning_rate_init': 0.0001}",0.5814455006071773,0.5559897717952429,0.5295358649789029,0.5476474214094925,0.5519722814498933,0.5533181680481418,0.016720352992208785,32
0.23997831344604492,0.0599066084509908,0.004988384246826172,0.0011231050609074426,relu,0.001,64,"(128, 64)",0.001,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__batch_size': 64, 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': 0.001}",0.5880616389598425,0.5890384522603368,0.5398680082224386,0.5222519005547566,0.5461087420042643,0.5570657484003277,0.026873114006014984,15
0.21794710159301758,0.12190943512533671,0.005146932601928711,0.0012182836695453709,relu,0.001,64,"(128, 64)",0.0001,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__batch_size': 64, 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': 0.0001}",0.5738243792136007,0.5973368070632508,0.5209888564318944,0.5470721183480582,0.5524568714867223,0.5583358065087053,0.02575733354485006,9
0.20700616836547853,0.07450143933758602,0.004252099990844726,0.0005280193697821765,relu,0.01,32,"(64,)",0.001,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__batch_size': 32, 'clf__hidden_layer_sizes': (64,), 'clf__learning_rate_init': 0.001}",0.5398224529961057,0.5875428185458581,0.5127123228389051,0.5387713170330799,0.5455272339600699,0.5448752290748037,0.024158597341296998,59
0.19711771011352539,0.02687648471855765,0.004822397232055664,0.0021094685245733754,relu,0.01,32,"(64,)",0.0001,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__batch_size': 32, 'clf__hidden_layer_sizes': (64,), 'clf__learning_rate_init': 0.0001}",0.5113060592102509,0.513677811550152,0.45055717840527976,0.5205670844462708,0.4823366931575887,0.49568896535390844,0.026082846407340977,76
0.159432315826416,0.014742732968754365,0.004058694839477539,0.0003571806845686549,relu,0.01,32,"(128,)",0.001,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__batch_size': 32, 'clf__hidden_layer_sizes': (128,), 'clf__learning_rate_init': 0.001}",0.5847954440768812,0.5871086023061707,0.5100616682895164,0.48641873844257244,0.5467387090521418,0.5430246324334564,0.03998193519548595,63
0.15191140174865722,0.03300368535085254,0.004030942916870117,0.0003449885368862697,relu,0.01,32,"(128,)",0.0001,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__batch_size': 32, 'clf__hidden_layer_sizes': (128,), 'clf__learning_rate_init': 0.0001}",0.4268037351869688,0.4440102282047571,0.5185004868549172,0.46283131292377233,0.4471554564838147,0.459860243930846,0.0314733942690659,92
0.3470275402069092,0.0964505108527069,0.004815101623535156,0.0004156874249459753,relu,0.01,32,"(64, 32)",0.001,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__batch_size': 32, 'clf__hidden_layer_sizes': (64, 32), 'clf__learning_rate_init': 0.001}",0.5819061178342615,0.5959859120953346,0.534945364059288,0.5306759810971852,0.5453818569490212,0.5577790464070181,0.026273650932384474,13
0.1947779178619385,0.033802470706758424,0.0046637535095214845,0.00035059736682601647,relu,0.01,32,"(64, 32)",0.0001,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__batch_size': 32, 'clf__hidden_layer_sizes': (64, 32), 'clf__learning_rate_init': 0.0001}",0.5755830995351954,0.5558932792975345,0.5321324245374879,0.5483460036983768,0.5522630354719906,0.552843568508117,0.013970709356553975,39
0.4529303550720215,0.14336243497968348,0.004756546020507813,0.0008361049151591348,relu,0.01,32,"(128, 64)",0.001,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__batch_size': 32, 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': 0.001}",0.5834135923956284,0.5977710233029382,0.5354322189765228,0.5303472364906513,0.5479986431478968,0.5589925428627275,0.02682038953950122,6
0.45183515548706055,0.2752041807215084,0.004930353164672852,0.0009244631580221395,relu,0.01,32,"(128, 64)",0.0001,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__batch_size': 32, 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': 0.0001}",0.580859260499979,0.5931876296617938,0.5319701395650762,0.5506061228682967,0.5524084124830393,0.561806313015637,0.02214391059508949,3
0.14444828033447266,0.06491683474994231,0.004244041442871094,0.0004440905671629571,relu,0.01,64,"(64,)",0.001,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__batch_size': 64, 'clf__hidden_layer_sizes': (64,), 'clf__learning_rate_init': 0.001}",0.5797286545789541,0.587542818545858,0.5354322189765227,0.5227861105403739,0.5455272339600699,0.5542034073203558,0.02521005601522761,29
0.14353494644165038,0.0791282174480556,0.004547119140625,0.0007012940233847239,relu,0.01,64,"(64,)",0.0001,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__batch_size': 64, 'clf__hidden_layer_sizes': (64,), 'clf__learning_rate_init': 0.0001}",0.511180436330137,0.516862063974526,0.4546143027155685,0.5142798438463119,0.45098371777476254,0.48958407292826117,0.030110612931813864,84
0.1289292335510254,0.03129057233226713,0.003956985473632812,5.967429859580418e-05,relu,0.01,64,"(128,)",0.001,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__batch_size': 64, 'clf__hidden_layer_sizes': (128,), 'clf__learning_rate_init': 0.001}",0.5873916502659017,0.5893279297534617,0.5344585091420534,0.4718717896034519,0.5470294630742393,0.5460158683678216,0.042941435307801104,58
0.09413948059082031,0.018928074145756393,0.004790019989013672,0.0008296695710288773,relu,0.01,64,"(128,)",0.0001,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__batch_size': 64, 'clf__hidden_layer_sizes': (128,), 'clf__learning_rate_init': 0.0001}",0.4268037351869688,0.4440102282047571,0.47901114356810565,0.46283131292377233,0.4471554564838147,0.4519623752734837,0.017714795816818955,93
0.14841551780700685,0.047811425953477545,0.004458045959472657,0.0005279755958346458,relu,0.01,64,"(64, 32)",0.001,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__batch_size': 64, 'clf__hidden_layer_sizes': (64, 32), 'clf__learning_rate_init': 0.001}",0.5780955571374733,0.5818980074299224,0.5346748891052688,0.5360180809533593,0.5454303159527041,0.5552233701157456,0.020599321971797133,21
0.1502063274383545,0.049092990088226006,0.0046671867370605465,0.000633929861129015,relu,0.01,64,"(64, 32)",0.0001,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__batch_size': 64, 'clf__hidden_layer_sizes': (64, 32), 'clf__learning_rate_init': 0.0001}",0.5814455006071773,0.5559897717952429,0.5295899599697068,0.5476885144853092,0.5519722814498933,0.5533372056614658,0.01670218404820676,31
0.23897223472595214,0.06261008650643499,0.004540300369262696,0.00038244179017904353,relu,0.01,64,"(128, 64)",0.001,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__batch_size': 64, 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': 0.001}",0.5877266446128722,0.6014859844647079,0.5385156334523423,0.5433326484487364,0.5459149059895329,0.5633951633936384,0.025961458137470663,1
0.21653280258178711,0.08144964264544405,0.004473257064819336,0.0003704574366118988,relu,0.01,64,"(128, 64)",0.0001,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__batch_size': 64, 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': 0.0001}",0.5738243792136009,0.5950209871182516,0.5209888564318944,0.5470721183480582,0.5524568714867223,0.5578726425197054,0.02506333171946275,12
0.19320354461669922,0.0681603641250634,0.004565286636352539,0.0007770878452428659,tanh,0.0001,32,"(64,)",0.001,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__batch_size': 32, 'clf__hidden_layer_sizes': (64,), 'clf__learning_rate_init': 0.001}",0.5807755119132365,0.5572924205143049,0.5337552742616034,0.5358948017259092,0.5453818569490212,0.5506199730728151,0.017219550954253027,47
0.14704618453979493,0.061398321094743,0.0039642333984375,3.216951416107095e-05,tanh,0.0001,32,"(64,)",0.0001,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__batch_size': 32, 'clf__hidden_layer_sizes': (64,), 'clf__learning_rate_init': 0.0001}",0.580859260499979,0.5619240604043035,0.5339716542248187,0.5490445859872611,0.5505669703430898,0.5552733062918904,0.015579348628778047,18
0.28421821594238283,0.1319278512423968,0.0051479339599609375,0.0008827814333468568,tanh,0.0001,32,"(128,)",0.001,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__batch_size': 32, 'clf__hidden_layer_sizes': (128,), 'clf__learning_rate_init': 0.001}",0.5891922448808676,0.5783760312635692,0.5333766093259764,0.46283131292377233,0.5453818569490212,0.5418316110686414,0.04450542144444215,66
0.18240571022033691,0.06255442905220056,0.004711580276489258,0.0007461086937402271,tanh,0.0001,32,"(128,)",0.0001,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__batch_size': 32, 'clf__hidden_layer_sizes': (128,), 'clf__learning_rate_init': 0.0001}",0.4268037351869688,0.4440102282047571,0.5337011792707995,0.46283131292377233,0.4471554564838147,0.4629003824140224,0.03720340351575649,87
0.2739254474639893,0.09485508912550025,0.0048862934112548825,0.0012412513306637105,tanh,0.0001,32,"(64, 32)",0.001,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__batch_size': 32, 'clf__hidden_layer_sizes': (64, 32), 'clf__learning_rate_init': 0.001}",0.586177295758134,0.5564722342837843,0.5234772260088716,0.5042120402712142,0.5453818569490212,0.543144130654205,0.028060626736091738,62
0.28957505226135255,0.04823453694351482,0.006800699234008789,0.0014233035838810961,tanh,0.0001,32,"(64, 32)",0.0001,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__batch_size': 32, 'clf__hidden_layer_sizes': (64, 32), 'clf__learning_rate_init': 0.0001}",0.5195971692977681,0.5559415255463888,0.5209888564318944,0.48588452845695496,0.5528445435161852,0.5270513246498383,0.025639644728517937,71
0.6865499496459961,0.3901331532906038,0.006487464904785157,0.001981686716798483,tanh,0.0001,32,"(128, 64)",0.001,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__batch_size': 32, 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': 0.001}",0.5831204723420292,0.5656872678149274,0.5298063399329221,0.5376207109102117,0.5459633649932158,0.5524396311986612,0.019445422007147162,42
0.42212905883789065,0.15269355107254998,0.00669097900390625,0.0016228232498443746,tanh,0.0001,32,"(128, 64)",0.0001,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__batch_size': 32, 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': 0.0001}",0.5808173862066077,0.5622135378974285,0.5333766093259764,0.46283131292377233,0.5528445435161852,0.5384166779739941,0.04076965441771207,69
0.12397241592407227,0.042000767891030306,0.005075502395629883,0.000834534538643582,tanh,0.0001,64,"(64,)",0.001,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__batch_size': 64, 'clf__hidden_layer_sizes': (64,), 'clf__learning_rate_init': 0.001}",0.5855910556509359,0.5561827567906595,0.5334307043167802,0.5449352784055886,0.5453818569490212,0.5531043304225971,0.01776674194399932,35
0.10127620697021485,0.02667241749670004,0.004636955261230469,0.0006636609118420904,tanh,0.0001,64,"(64,)",0.0001,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__batch_size': 64, 'clf__hidden_layer_sizes': (64,), 'clf__learning_rate_init': 0.0001}",0.5786399229513002,0.5651565590775317,0.5341339391972303,0.5482227244709267,0.5453818569490212,0.5543070005292021,0.015706260158784582,26
0.12042303085327148,0.034753895151019495,0.004716920852661133,0.0007532869231908011,tanh,0.0001,64,"(128,)",0.001,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__batch_size': 64, 'clf__hidden_layer_sizes': (128,), 'clf__learning_rate_init': 0.001}",0.4268037351869688,0.5570511892700343,0.5335929892891917,0.46283131292377233,0.5453818569490212,0.5051322167237977,0.051088836952313234,74
0.16485514640808105,0.05096130341936588,0.005633687973022461,0.0010590399196110103,tanh,0.0001,64,"(128,)",0.0001,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__batch_size': 64, 'clf__hidden_layer_sizes': (128,), 'clf__learning_rate_init': 0.0001}",0.4268037351869688,0.4440102282047571,0.533863464243211,0.46283131292377233,0.4471554564838147,0.4629328394085047,0.03726517689650768,85
0.19734559059143067,0.1228609011463411,0.004828071594238282,0.0006309279034886795,tanh,0.0001,64,"(64, 32)",0.001,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__batch_size': 64, 'clf__hidden_layer_sizes': (64, 32), 'clf__learning_rate_init': 0.001}",0.4649930907415938,0.4435760119650697,0.5347830790868765,0.46053010067803574,0.5455272339600699,0.48988190328632913,0.04180367278448413,79
0.15970139503479003,0.017876302352565827,0.0052168846130371095,0.0006545019205190502,tanh,0.0001,64,"(64, 32)",0.0001,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__batch_size': 64, 'clf__hidden_layer_sizes': (64, 32), 'clf__learning_rate_init': 0.0001}",0.5733218876931452,0.5559415255463888,0.5209888564318944,0.5371686870762277,0.5528445435161852,0.5480531000527683,0.017746213932328687,53
0.33490424156188964,0.135028767572298,0.004878616333007813,0.00036063111365794345,tanh,0.0001,64,"(128, 64)",0.001,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__batch_size': 64, 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': 0.001}",0.5859260499979062,0.5557485405509721,0.5341339391972303,0.520854735976988,0.5455272339600699,0.5484380999366334,0.02205771096145165,51
0.2259377956390381,0.083176358974802,0.005587053298950195,0.0009218240238057439,tanh,0.0001,64,"(128, 64)",0.0001,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__batch_size': 64, 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': 0.0001}",0.5807755119132365,0.5557967867998262,0.5337011792707995,0.5376207109102116,0.5528445435161852,0.5521477464820519,0.016641277470886746,43
0.184568452835083,0.05536390736863143,0.004483795166015625,0.00048243834467219906,tanh,0.001,32,"(64,)",0.001,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__batch_size': 32, 'clf__hidden_layer_sizes': (64,), 'clf__learning_rate_init': 0.001}",0.5807755119132365,0.5572924205143049,0.5337552742616034,0.5361824532566263,0.5453818569490212,0.5506775033789584,0.01717066937482091,46
0.2220465660095215,0.14247864557928452,0.005680608749389649,0.0011623552832562972,tanh,0.001,32,"(64,)",0.0001,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__batch_size': 32, 'clf__hidden_layer_sizes': (64,), 'clf__learning_rate_init': 0.0001}",0.580859260499979,0.5619240604043035,0.5339716542248187,0.5490445859872611,0.5505669703430898,0.5552733062918904,0.015579348628778047,18
