mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__l1_ratio,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.010755586624145507,0.0018078633083886287,0.006479930877685547,0.0007398700277108417,0.1,0.85,"{'clf__C': np.float64(0.1), 'clf__l1_ratio': 0.85}",0.4268037351869688,0.4440102282047571,0.47901114356810565,0.46283131292377233,0.4471554564838147,0.4519623752734837,0.017714795816818955,1
0.011461734771728516,0.002220596293142118,0.007024240493774414,0.0017508937920355154,0.1,1.0,"{'clf__C': np.float64(0.1), 'clf__l1_ratio': 1}",0.4268037351869688,0.4440102282047571,0.47901114356810565,0.46283131292377233,0.4471554564838147,0.4519623752734837,0.017714795816818955,1
0.009991741180419922,0.0012261580481109523,0.006865072250366211,0.0015367353984108503,1.0,0.0,"{'clf__C': np.float64(1.0), 'clf__l1_ratio': 0}",0.4268037351869688,0.4440102282047571,0.47901114356810565,0.46283131292377233,0.4471554564838147,0.4519623752734837,0.017714795816818955,1
0.008919858932495117,0.001074250331954237,0.007155513763427735,0.001515103166846166,1.0,0.15,"{'clf__C': np.float64(1.0), 'clf__l1_ratio': 0.15}",0.4268037351869688,0.4440102282047571,0.47901114356810565,0.46283131292377233,0.4471554564838147,0.4519623752734837,0.017714795816818955,1
0.011038541793823242,0.001919139591104884,0.006916427612304687,0.002139575388416183,1.0,0.5,"{'clf__C': np.float64(1.0), 'clf__l1_ratio': 0.5}",0.4268037351869688,0.4440102282047571,0.47901114356810565,0.46283131292377233,0.4471554564838147,0.4519623752734837,0.017714795816818955,1
0.010170793533325196,0.0014676542502687227,0.006596422195434571,0.00125520120086447,1.0,0.85,"{'clf__C': np.float64(1.0), 'clf__l1_ratio': 0.85}",0.4268037351869688,0.4440102282047571,0.47901114356810565,0.46283131292377233,0.4471554564838147,0.4519623752734837,0.017714795816818955,1
0.009057331085205077,0.0005152439724635623,0.007534313201904297,0.0015154529714458955,1.0,1.0,"{'clf__C': np.float64(1.0), 'clf__l1_ratio': 1}",0.4268037351869688,0.4440102282047571,0.47901114356810565,0.46283131292377233,0.4471554564838147,0.4519623752734837,0.017714795816818955,1
0.009932327270507812,0.0011730782021155853,0.005552768707275391,0.00042259982004510074,10.0,0.0,"{'clf__C': np.float64(10.0), 'clf__l1_ratio': 0}",0.4268037351869688,0.4440102282047571,0.47901114356810565,0.46283131292377233,0.4471554564838147,0.4519623752734837,0.017714795816818955,1
0.010186767578125,0.0016835905205181093,0.0067062854766845705,0.0014639985746379082,10.0,0.15,"{'clf__C': np.float64(10.0), 'clf__l1_ratio': 0.15}",0.4268037351869688,0.4440102282047571,0.47901114356810565,0.46283131292377233,0.4471554564838147,0.4519623752734837,0.017714795816818955,1
0.011243295669555665,0.002551554949166326,0.006495475769042969,0.0017070425685409738,10.0,0.5,"{'clf__C': np.float64(10.0), 'clf__l1_ratio': 0.5}",0.4268037351869688,0.4440102282047571,0.47901114356810565,0.46283131292377233,0.4471554564838147,0.4519623752734837,0.017714795816818955,1
0.010126304626464844,0.0011118293150438046,0.00742030143737793,0.0012196742598329065,10.0,0.85,"{'clf__C': np.float64(10.0), 'clf__l1_ratio': 0.85}",0.4268037351869688,0.4440102282047571,0.47901114356810565,0.46283131292377233,0.4471554564838147,0.4519623752734837,0.017714795816818955,1
0.009922361373901368,0.0009335027978598295,0.0068455696105957035,0.0015999494505925444,10.0,1.0,"{'clf__C': np.float64(10.0), 'clf__l1_ratio': 1}",0.4268037351869688,0.4440102282047571,0.47901114356810565,0.46283131292377233,0.4471554564838147,0.4519623752734837,0.017714795816818955,1
0.01101374626159668,0.0014565779915476427,0.0066718578338623045,0.0014306645025419023,100.0,0.0,"{'clf__C': np.float64(100.0), 'clf__l1_ratio': 0}",0.4268037351869688,0.4440102282047571,0.47901114356810565,0.46283131292377233,0.4471554564838147,0.4519623752734837,0.017714795816818955,1
0.012361383438110352,0.0034949664329689285,0.009176826477050782,0.004152915892841941,100.0,0.15,"{'clf__C': np.float64(100.0), 'clf__l1_ratio': 0.15}",0.4268037351869688,0.4440102282047571,0.47901114356810565,0.46283131292377233,0.4471554564838147,0.4519623752734837,0.017714795816818955,1
0.011680030822753906,0.002202082354029902,0.009950590133666993,0.005246083718493049,100.0,0.5,"{'clf__C': np.float64(100.0), 'clf__l1_ratio': 0.5}",0.4268037351869688,0.4440102282047571,0.47901114356810565,0.46283131292377233,0.4471554564838147,0.4519623752734837,0.017714795816818955,1
0.010207891464233398,0.0024559837717982314,0.007810783386230469,0.0021471706960926812,100.0,0.85,"{'clf__C': np.float64(100.0), 'clf__l1_ratio': 0.85}",0.4268037351869688,0.4440102282047571,0.47901114356810565,0.46283131292377233,0.4471554564838147,0.4519623752734837,0.017714795816818955,1
0.01047658920288086,0.001442781981360879,0.007553243637084961,0.0020659449192612757,100.0,1.0,"{'clf__C': np.float64(100.0), 'clf__l1_ratio': 1}",0.4268037351869688,0.4440102282047571,0.47901114356810565,0.46283131292377233,0.4471554564838147,0.4519623752734837,0.017714795816818955,1
0.010558795928955079,0.0016532097516753885,0.008091020584106445,0.0020247331785240266,1000.0,0.0,"{'clf__C': np.float64(1000.0), 'clf__l1_ratio': 0}",0.4268037351869688,0.4440102282047571,0.47901114356810565,0.46283131292377233,0.4471554564838147,0.4519623752734837,0.017714795816818955,1
0.009827375411987305,0.0008320312703841586,0.006255578994750976,0.0008194172818270547,1000.0,0.15,"{'clf__C': np.float64(1000.0), 'clf__l1_ratio': 0.15}",0.4268037351869688,0.4440102282047571,0.47901114356810565,0.46283131292377233,0.4471554564838147,0.4519623752734837,0.017714795816818955,1
0.01017298698425293,0.0019243655558075126,0.007344341278076172,0.0022116897946990286,1000.0,0.5,"{'clf__C': np.float64(1000.0), 'clf__l1_ratio': 0.5}",0.4268037351869688,0.4440102282047571,0.47901114356810565,0.46283131292377233,0.4471554564838147,0.4519623752734837,0.017714795816818955,1
0.012020540237426759,0.0018898859065624857,0.008484888076782226,0.0032342507658548237,1000.0,0.85,"{'clf__C': np.float64(1000.0), 'clf__l1_ratio': 0.85}",0.4268037351869688,0.4440102282047571,0.47901114356810565,0.46283131292377233,0.4471554564838147,0.4519623752734837,0.017714795816818955,1
0.010210847854614258,0.0016025821029703984,0.005338859558105469,0.0015578915390268117,1000.0,1.0,"{'clf__C': np.float64(1000.0), 'clf__l1_ratio': 1}",0.4268037351869688,0.4440102282047571,0.47901114356810565,0.46283131292377233,0.4471554564838147,0.4519623752734837,0.017714795816818955,1
