mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__l1_ratio,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.009584665298461914,0.0024333788684999615,0.004398059844970703,0.0010434425371482507,10.0,1.0,"{'clf__C': np.float64(10.0), 'clf__l1_ratio': 1}",0.4268037351869688,0.4440102282047571,0.47901114356810565,0.46283131292377233,0.4471554564838147,0.4519623752734837,0.017714795816818955,1
0.007610321044921875,0.0007424008172100799,0.0037447929382324217,0.000522330378833464,100.0,0.0,"{'clf__C': np.float64(100.0), 'clf__l1_ratio': 0}",0.4268037351869688,0.4440102282047571,0.47901114356810565,0.46283131292377233,0.4471554564838147,0.4519623752734837,0.017714795816818955,1
0.00679621696472168,0.0006370987990921748,0.0037125587463378907,0.000507883566223065,100.0,0.15,"{'clf__C': np.float64(100.0), 'clf__l1_ratio': 0.15}",0.4268037351869688,0.4440102282047571,0.47901114356810565,0.46283131292377233,0.4471554564838147,0.4519623752734837,0.017714795816818955,1
0.006260585784912109,0.0012733304371069175,0.004126262664794922,0.0008971591011703176,100.0,0.5,"{'clf__C': np.float64(100.0), 'clf__l1_ratio': 0.5}",0.4268037351869688,0.4440102282047571,0.47901114356810565,0.46283131292377233,0.4471554564838147,0.4519623752734837,0.017714795816818955,1
0.006176280975341797,0.0004406914053658117,0.004034996032714844,0.0004663059542475763,100.0,0.85,"{'clf__C': np.float64(100.0), 'clf__l1_ratio': 0.85}",0.4268037351869688,0.4440102282047571,0.47901114356810565,0.46283131292377233,0.4471554564838147,0.4519623752734837,0.017714795816818955,1
0.007113218307495117,0.0009389782106396067,0.004307079315185547,0.0008130039623335149,100.0,1.0,"{'clf__C': np.float64(100.0), 'clf__l1_ratio': 1}",0.4268037351869688,0.4440102282047571,0.47901114356810565,0.46283131292377233,0.4471554564838147,0.4519623752734837,0.017714795816818955,1
0.006910943984985351,0.0006188492980639703,0.003929710388183594,0.0005305575648201423,1000.0,0.0,"{'clf__C': np.float64(1000.0), 'clf__l1_ratio': 0}",0.4268037351869688,0.4440102282047571,0.47901114356810565,0.46283131292377233,0.4471554564838147,0.4519623752734837,0.017714795816818955,1
0.007189702987670898,0.0004470396906271214,0.0038804054260253907,0.0007274182590576653,1000.0,0.15,"{'clf__C': np.float64(1000.0), 'clf__l1_ratio': 0.15}",0.4268037351869688,0.4440102282047571,0.47901114356810565,0.46283131292377233,0.4471554564838147,0.4519623752734837,0.017714795816818955,1
0.0064064979553222655,0.0007171855546343326,0.003950977325439453,0.00035995472205193864,1000.0,0.5,"{'clf__C': np.float64(1000.0), 'clf__l1_ratio': 0.5}",0.4268037351869688,0.4440102282047571,0.47901114356810565,0.46283131292377233,0.4471554564838147,0.4519623752734837,0.017714795816818955,1
0.006714820861816406,0.0005295496806789555,0.0035990238189697265,0.0008028221428316428,1000.0,0.85,"{'clf__C': np.float64(1000.0), 'clf__l1_ratio': 0.85}",0.4268037351869688,0.4440102282047571,0.47901114356810565,0.46283131292377233,0.4471554564838147,0.4519623752734837,0.017714795816818955,1
0.006020689010620117,0.0011297805500123123,0.0030489444732666017,0.0008528403858195608,1000.0,1.0,"{'clf__C': np.float64(1000.0), 'clf__l1_ratio': 1}",0.4268037351869688,0.4440102282047571,0.47901114356810565,0.46283131292377233,0.4471554564838147,0.4519623752734837,0.017714795816818955,1
